framework	molecule	T_ads_K	T_des_K	P_ads_Pa	P_des_Pa	SD
Bhathia_01	R125	283.0	333.0	50000.0	995323.9740713531	36.605804087442394
Bhathia_01	R125	283.0	333.0	50000.0	1030239.3045857496	37.65388820500637
Bhathia_01	R125	283.0	333.0	50000.0	1066379.442636875	38.579382177671114
Bhathia_01	R125	283.0	333.0	50000.0	1103787.3536923314	39.182803218993
Bhathia_01	R125	283.0	333.0	50000.0	1142507.5104209343	39.80915798508374
Bhathia_01	R125	283.0	333.0	50000.0	1182585.945564372	40.459390823464226
Bhathia_01	R125	283.0	333.0	50000.0	1224070.3066635653	41.134474858603866
Bhathia_01	R125	283.0	333.0	50000.0	1267009.912704797	41.835455405720694
Bhathia_01	R125	283.0	333.0	50000.0	1311455.8127529488	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1357460.8466415561	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1405079.70779183	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1454369.008235332	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1505387.3459176025	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1558195.374362756	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1612855.874781868	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1669433.830710877	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1727996.50526674	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1788613.5211136676	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1851356.9432345594	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1916301.3646059704	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	1983523.9948785233	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2053104.7521681644	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2125126.3580674017	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2199674.4359894753	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2276837.6129623787	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2356707.6249937494	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2439379.426131895	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2524951.301352604	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2613524.9834059626	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2705205.773762079	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2800102.6677995026	42.20002830874943
Bhathia_01	R125	283.0	333.0	50000.0	2898328.4843851826	42.20002830874943
Bhathia_01	R125	283.0	353.0	50000.0	940.3450208199293	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	973.3317247020778	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1007.4755811281508	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1042.817182271731	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1079.3985442539745	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1117.2631570947824	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1156.4560364162314	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1197.023776959721	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1239.0146079804795	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1282.478450585262	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1327.4669770814253	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1374.0336724079282	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1422.2338977212928	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1472.124956212121	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1523.766161230411	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1577.2189068006678	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1632.5467406106395	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1689.81543956045	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1749.093087961948	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1810.45015848124	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1873.9595959206342	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	1939.6969039396042	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2007.7402348178655	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2078.1704823672853	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2151.0713781030845	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2226.529590788659	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2304.63482947238	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2385.479950138839	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2469.161066101381	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2555.7776622671126	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2645.43271341026	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2738.2328065944866	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2834.2882678897013	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	2933.7132935340187	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	3036.6260856967806	108.97688018374824
Bhathia_01	R125	283.0	353.0	50000.0	3143.1489930040857	108.86530406107562
Bhathia_01	R125	283.0	353.0	50000.0	3253.4086559938396	108.69710040219056
Bhathia_01	R125	283.0	353.0	50000.0	3367.536157673288	108.52309145976952
Bhathia_01	R125	283.0	353.0	50000.0	3485.667179358007	108.34307769318613
Bhathia_01	R125	283.0	353.0	50000.0	3607.9421619776303	108.15684923040646
Bhathia_01	R125	283.0	353.0	50000.0	3734.506473040075	107.96419734219911
Bhathia_01	R125	283.0	353.0	50000.0	3865.5105794527676	107.76491237813389
Bhathia_01	R125	283.0	353.0	50000.0	4001.1102264063275	107.55876735855571
Bhathia_01	R125	283.0	353.0	50000.0	4141.466622533378	107.34552633908345
Bhathia_01	R125	283.0	353.0	50000.0	4286.746631562607	107.12495068126633
Bhathia_01	R125	283.0	353.0	50000.0	4437.122970695934	106.8967989584341
Bhathia_01	R125	283.0	353.0	50000.0	4592.774415944617	106.6608142010899
Bhathia_01	R125	283.0	353.0	50000.0	4753.8860146684265	106.4167295158031
Bhathia_01	R125	283.0	353.0	50000.0	4920.649305570547	106.16427707893864
Bhathia_01	R125	283.0	353.0	50000.0	5093.26254640977	105.90317654736785
Bhathia_01	R125	283.0	353.0	50000.0	5271.9309497006825	105.63314207561746
Bhathia_01	R125	283.0	353.0	50000.0	5456.8669266820625	105.35386552922887
Bhathia_01	R125	283.0	353.0	50000.0	5648.290339843539	105.07081738023176
Bhathia_01	R125	283.0	353.0	50000.0	5846.4287643107255	104.8148771579503
Bhathia_01	R125	283.0	353.0	50000.0	6051.517758399548	104.55017679348482
Bhathia_01	R125	283.0	353.0	50000.0	6263.801143661515	104.2764195730829
Bhathia_01	R125	283.0	353.0	50000.0	6483.531294752719	103.9933048024223
Bhathia_01	R125	283.0	353.0	50000.0	6710.9694394713115	103.70051757962038
Bhathia_01	R125	283.0	353.0	50000.0	6946.385969320071	103.39774329948078
Bhathia_01	R125	283.0	353.0	50000.0	7190.06076096333	103.08464784172658
Bhathia_01	R125	283.0	353.0	50000.0	7442.283508960394	102.76088731593356
Bhathia_01	R125	283.0	353.0	50000.0	7703.354070171016	102.42611993740185
Bhathia_01	R125	283.0	353.0	50000.0	7973.582820242459	102.07996951105602
Bhathia_01	R125	283.0	353.0	50000.0	8253.291022601827	101.72207222970094
Bhathia_01	R125	283.0	353.0	50000.0	8542.811210392447	101.35204034220905
Bhathia_01	R125	283.0	353.0	50000.0	8842.487581808335	101.02574296403662
Bhathia_01	R125	283.0	353.0	50000.0	9152.676409296731	100.70190983802307
Bhathia_01	R125	283.0	353.0	50000.0	9473.746463115214	100.36706833981513
Bhathia_01	R125	283.0	353.0	50000.0	9806.07944974691	100.02083469926644
Bhathia_01	R125	283.0	353.0	50000.0	10150.070465695051	99.66285598268938
Bhathia_01	R125	283.0	353.0	50000.0	10506.128467196331	99.29274122279492
Bhathia_01	R125	283.0	353.0	50000.0	10874.676756411529	98.91009047973137
Bhathia_01	R125	283.0	353.0	50000.0	11256.153484671382	98.51450468250378
Bhathia_01	R125	283.0	353.0	50000.0	11651.012173375993	98.1055551414471
Bhathia_01	R125	283.0	353.0	50000.0	12059.722253167078	97.68280857098505
Bhathia_01	R125	283.0	353.0	50000.0	12482.769622014002	97.28912724450852
Bhathia_01	R125	283.0	353.0	50000.0	12920.657222877158	96.91456678402542
Bhathia_01	R125	283.0	353.0	50000.0	13373.905641635398	96.52730852384519
Bhathia_01	R125	283.0	353.0	50000.0	13843.053725988231	96.12697039173408
Bhathia_01	R125	283.0	353.0	50000.0	14328.65922606916	95.71311672152166
Bhathia_01	R125	283.0	353.0	50000.0	14831.299457530586	95.28530783137612
Bhathia_01	R125	283.0	353.0	50000.0	15351.571987890213	94.8430946932549
Bhathia_01	R125	283.0	353.0	50000.0	15890.095346953078	94.38600908336598
Bhathia_01	R125	283.0	353.0	50000.0	16447.509762155743	93.9135865628357
Bhathia_01	R125	283.0	353.0	50000.0	17024.47791970484	93.47109187860426
Bhathia_01	R125	283.0	353.0	50000.0	17621.68575241697	93.03481130949355
Bhathia_01	R125	283.0	353.0	50000.0	18239.84325519438	92.58385327280834
Bhathia_01	R125	283.0	353.0	50000.0	18879.685329108175	92.11774380530949
Bhathia_01	R125	283.0	353.0	50000.0	19541.972655090256	91.63599846211756
Bhathia_01	R125	283.0	353.0	50000.0	20227.49259827501	91.13811351350603
Bhathia_01	R125	283.0	353.0	50000.0	20937.060144063526	90.62358148489824
Bhathia_01	R125	283.0	353.0	50000.0	21671.518867025392	90.09183745270894
Bhathia_01	R125	283.0	353.0	50000.0	22431.741933788304	89.59981058659217
Bhathia_01	R125	283.0	353.0	50000.0	23218.633141108625	89.09378184480833
Bhathia_01	R125	283.0	353.0	50000.0	24033.127990356785	88.57083564279348
Bhathia_01	R125	283.0	353.0	50000.0	24876.194799694935	88.03043699071374
Bhathia_01	R125	283.0	353.0	50000.0	25748.835855269062	87.47203505842593
Bhathia_01	R125	283.0	353.0	50000.0	26652.088602784228	86.89506004254548
Bhathia_01	R125	283.0	353.0	50000.0	27587.026880879475	86.31002535747594
Bhathia_01	R125	283.0	353.0	50000.0	28554.762197768767	85.75113031950076
Bhathia_01	R125	283.0	353.0	50000.0	29556.445052665636	85.17364245489672
Bhathia_01	R125	283.0	353.0	50000.0	30593.266303562625	84.5769779473031
Bhathia_01	R125	283.0	353.0	50000.0	31666.458582991498	83.96053056885233
Bhathia_01	R125	283.0	353.0	50000.0	32777.29776344747	83.32368537708808
Bhathia_01	R125	283.0	353.0	50000.0	33927.104474219595	82.67966726982085
Bhathia_01	R125	283.0	353.0	50000.0	35117.24567143027	82.0661550562617
Bhathia_01	R125	283.0	353.0	50000.0	36349.13626315173	81.43232352763503
Bhathia_01	R125	283.0	353.0	50000.0	37624.240791528864	80.77753966398328
Bhathia_01	R125	283.0	353.0	50000.0	38944.07517391196	80.10115102612671
Bhathia_01	R125	283.0	353.0	50000.0	40310.20850506498	79.40248475027839
Bhathia_01	R125	283.0	353.0	50000.0	41724.264922596594	78.7315591406722
Bhathia_01	R125	283.0	353.0	50000.0	43187.92553782676	78.05406433052785
Bhathia_01	R125	283.0	353.0	50000.0	44702.93043438957	77.35424053063004
Bhathia_01	R125	283.0	353.0	50000.0	46271.08073694302	76.63139753387438
Bhathia_01	R125	283.0	353.0	50000.0	47894.24075245067	75.88482004253248
Bhathia_01	R125	283.0	353.0	50000.0	49574.34018657513	75.16354826946926
Bhathia_01	R125	283.0	353.0	50000.0	51313.376437824336	74.434303239128
Bhathia_01	R125	283.0	353.0	50000.0	53113.41697217184	73.68110761070515
Bhathia_01	R125	283.0	353.0	50000.0	54976.60178098003	72.90321500605039
Bhathia_01	R125	283.0	353.0	50000.0	56905.14592514396	72.10829099190471
Bhathia_01	R125	283.0	353.0	50000.0	58901.34216848284	71.3438242429018
Bhathia_01	R125	283.0	353.0	50000.0	60967.5637035091	70.55408424939465
Bhathia_01	R125	283.0	353.0	50000.0	63106.2669728156	69.73869776730774
Bhathia_01	R125	283.0	353.0	50000.0	65319.99458943548	68.89661153568359
Bhathia_01	R125	283.0	353.0	50000.0	67611.3783596462	68.07976474593146
Bhathia_01	R125	283.0	353.0	50000.0	69983.14241181171	67.24769677917978
Bhathia_01	R125	283.0	353.0	50000.0	72438.10643498244	66.38841463792335
Bhathia_01	R125	283.0	353.0	50000.0	74979.18903110319	65.50107403404397
Bhathia_01	R125	283.0	353.0	50000.0	77609.41118481442	64.63526439533042
Bhathia_01	R125	283.0	353.0	50000.0	80331.89985497203	63.7543979289971
Bhathia_01	R125	283.0	353.0	50000.0	83149.89169215517	62.8447536571789
Bhathia_01	R125	283.0	353.0	50000.0	86066.7368865822	61.90615961433075
Bhathia_01	R125	283.0	353.0	50000.0	89085.903151008	60.99946193754888
Bhathia_01	R125	283.0	353.0	50000.0	92210.9798433415	60.06311066030275
Bhathia_01	R125	283.0	353.0	50000.0	95445.68223387754	59.09617498946375
Bhathia_01	R125	283.0	353.0	50000.0	98793.85592222596	58.12518423852018
Bhathia_01	R125	283.0	353.0	50000.0	102259.48140917791	57.15713655898615
Bhathia_01	R125	283.0	353.0	50000.0	105846.67882895643	56.157421233178034
Bhathia_01	R125	283.0	353.0	50000.0	109559.71284746489	55.129915667772785
Bhathia_01	R125	283.0	353.0	50000.0	113402.99773236972	54.12952136191761
Bhathia_01	R125	283.0	353.0	50000.0	117381.10260103126	53.096326098953874
Bhathia_01	R125	283.0	353.0	50000.0	121498.75685253605	52.029254510168634
Bhathia_01	R125	283.0	353.0	50000.0	125760.85579027371	50.99161820836744
Bhathia_01	R125	283.0	353.0	50000.0	130172.46644175818	49.92975234818707
Bhathia_01	R125	283.0	353.0	50000.0	134738.83358259665	48.832944113558455
Bhathia_01	R125	283.0	353.0	50000.0	139465.3859717822	47.76363265907127
Bhathia_01	R125	283.0	353.0	50000.0	144357.7428057125	46.676844536359624
Bhathia_01	R125	283.0	353.0	50000.0	149421.7203986127	45.554085255129
Bhathia_01	R125	283.0	353.0	50000.0	154663.33909730316	44.46276427777741
Bhathia_01	R125	283.0	353.0	50000.0	160088.83043853292	43.35351475905857
Bhathia_01	R125	283.0	353.0	50000.0	165704.6445573877	42.20733060862472
Bhathia_01	R125	283.0	353.0	50000.0	171517.45785558026	41.10210713631398
Bhathia_01	R125	283.0	353.0	50000.0	177534.18093873924	39.97168196819498
Bhathia_01	R125	283.0	353.0	50000.0	183761.96683213356	38.80428467602784
Bhathia_01	R125	283.0	353.0	50000.0	190208.21948459864	37.69049829761192
Bhathia_01	R125	283.0	353.0	50000.0	196880.60257077508	36.53910179903885
Bhathia_01	R125	283.0	353.0	50000.0	203787.04860212465	35.367331555019696
Bhathia_01	R125	283.0	353.0	50000.0	210935.76835755422	34.23279484170647
Bhathia_01	R125	283.0	353.0	50000.0	218335.26064486115	33.059661714090424
Bhathia_01	R125	283.0	353.0	50000.0	225994.32240460056	31.887071911003634
Bhathia_01	R125	283.0	353.0	50000.0	233922.05916839777	30.730375425821602
Bhathia_01	R125	283.0	353.0	50000.0	242127.89588411906	29.533889438450576
Bhathia_01	R125	283.0	353.0	50000.0	250621.58812079762	28.362722882266233
Bhathia_01	R125	283.0	353.0	50000.0	259413.23366660537	27.18157422933891
Bhathia_01	R125	283.0	353.0	50000.0	268513.2845336903	25.95936869778958
Bhathia_01	R125	283.0	353.0	50000.0	277932.5593841194	24.790686127170847
Bhathia_01	R125	283.0	353.0	50000.0	287682.2563917327	23.58219510246075
Bhathia_01	R125	283.0	353.0	50000.0	297773.9665551654	22.36400585395288
Bhathia_01	R125	283.0	353.0	50000.0	308219.6874779006	21.173083479382086
Bhathia_01	R125	283.0	353.0	50000.0	319031.83763169846	19.939965055739215
Bhathia_01	R125	283.0	353.0	50000.0	330223.271120397	18.74467923855826
Bhathia_01	R125	283.0	353.0	50000.0	341807.2929615984	17.546627928805023
Bhathia_01	R125	283.0	353.0	50000.0	353797.67490444286	16.30690193098362
Bhathia_01	R125	283.0	353.0	50000.0	366208.67180225096	15.151339744613617
Bhathia_01	R125	283.0	353.0	50000.0	379055.0385595106	13.954060090731733
Bhathia_01	R125	283.0	353.0	50000.0	392352.047673353	12.753867879349801
Bhathia_01	R125	283.0	353.0	50000.0	406115.50739037304	11.603340840535244
Bhathia_01	R125	283.0	353.0	50000.0	420361.78050037875	10.410824853902836
Bhathia_01	R125	283.0	353.0	50000.0	435107.80378941365	9.248796171973417
Bhathia_01	R125	283.0	353.0	50000.0	450371.1081751789	8.10437369308179
Bhathia_01	R125	283.0	353.0	50000.0	466169.83954879304	6.91774513929938
Bhathia_01	R125	283.0	353.0	50000.0	482522.7803476675	5.787587454038968
Bhathia_01	R125	283.0	353.0	50000.0	499449.37188514473	4.648308085515092
Bhathia_01	R125	283.0	353.0	50000.0	516969.7374634458	3.466589836888714
Bhathia_01	R125	283.0	353.0	50000.0	535104.7062974056	2.35987097222846
Bhathia_01	R125	283.0	353.0	50000.0	553875.8382774384	1.2233512162186055
Bhathia_01	R125	283.0	353.0	50000.0	573305.4496011657	0.04775197532120744
Bhathia_01	R125	283.0	353.0	50000.0	593416.6393042037	1.0480046586626353
Bhathia_01	R125	283.0	353.0	50000.0	614233.3167216032	2.185122741452587
Bhathia_01	R125	283.0	353.0	50000.0	635780.2299126569	3.351263405035397
Bhathia_01	R125	283.0	353.0	50000.0	658082.9950827911	4.451112426611852
Bhathia_01	R125	283.0	353.0	50000.0	681168.127037599	5.59284961997122
Bhathia_01	R125	283.0	353.0	50000.0	705063.0707051408	6.756648026193438
Bhathia_01	R125	283.0	353.0	50000.0	729796.2337640686	7.864909383836596
Bhathia_01	R125	283.0	353.0	50000.0	755397.0204162808	9.015759095528761
Bhathia_01	R125	283.0	353.0	50000.0	781895.866344346	10.183426198357889
Bhathia_01	R125	283.0	353.0	50000.0	809324.2748951628	11.30475355705409
Bhathia_01	R125	283.0	353.0	50000.0	837714.8545329691	12.469559432809545
Bhathia_01	R125	283.0	353.0	50000.0	867101.3576061296	13.646418290608663
Bhathia_01	R125	283.0	353.0	50000.0	897518.7204738803	14.785745200872107
Bhathia_01	R125	283.0	353.0	50000.0	929003.1050406658	15.969651319424367
Bhathia_01	R125	283.0	353.0	50000.0	961591.9417474868	17.130154830458245
Bhathia_01	R125	283.0	353.0	50000.0	995323.9740713531	18.204747234563794
Bhathia_01	R125	283.0	353.0	50000.0	1030239.3045857496	19.321391904510513
Bhathia_01	R125	283.0	353.0	50000.0	1066379.442636875	20.392279991276702
Bhathia_01	R125	283.0	353.0	50000.0	1103787.3536923314	21.150079385514577
Bhathia_01	R125	283.0	353.0	50000.0	1142507.5104209343	21.936743935596656
Bhathia_01	R125	283.0	353.0	50000.0	1182585.945564372	22.75349193321096
Bhathia_01	R125	283.0	353.0	50000.0	1224070.3066635653	23.60160555409741
Bhathia_01	R125	283.0	353.0	50000.0	1267009.912704797	24.293648128861612
Bhathia_01	R125	283.0	353.0	50000.0	1311455.8127529488	24.96739718979329
Bhathia_01	R125	283.0	353.0	50000.0	1357460.8466415561	25.66668292753908
Bhathia_01	R125	283.0	353.0	50000.0	1405079.70779183	26.392569839995055
Bhathia_01	R125	283.0	353.0	50000.0	1454369.008235332	27.14617006562011
Bhathia_01	R125	283.0	353.0	50000.0	1505387.3459176025	27.82523383905021
Bhathia_01	R125	283.0	353.0	50000.0	1558195.374362756	28.495187770181314
Bhathia_01	R125	283.0	353.0	50000.0	1612855.874781868	29.190607129988805
Bhathia_01	R125	283.0	353.0	50000.0	1669433.830710877	29.912555025611663
Bhathia_01	R125	283.0	353.0	50000.0	1727996.50526674	30.662141798966722
Bhathia_01	R125	283.0	353.0	50000.0	1788613.5211136676	31.3845662051981
Bhathia_01	R125	283.0	353.0	50000.0	1851356.9432345594	32.09771075049636
Bhathia_01	R125	283.0	353.0	50000.0	1916301.3646059704	32.83818468860656
Bhathia_01	R125	283.0	353.0	50000.0	1983523.9948785233	33.607142999395954
Bhathia_01	R125	283.0	353.0	50000.0	2053104.7521681644	34.40580128675632
Bhathia_01	R125	283.0	353.0	50000.0	2125126.3580674017	35.19155930988044
Bhathia_01	R125	283.0	353.0	50000.0	2199674.4359894753	35.98897066799096
Bhathia_01	R125	283.0	353.0	50000.0	2276837.6129623787	36.81734551653771
Bhathia_01	R125	283.0	353.0	50000.0	2356707.6249937494	37.6780462035199
Bhathia_01	R125	283.0	353.0	50000.0	2439379.426131895	38.565392732096335
Bhathia_01	R125	283.0	353.0	50000.0	2524951.301352604	39.45879197945971
Bhathia_01	R125	283.0	353.0	50000.0	2613524.9834059626	40.387379760840254
Bhathia_01	R125	283.0	353.0	50000.0	2705205.773762079	41.35272489108315
Bhathia_01	R125	283.0	283.0	50000.0	100.0	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	103.5079362523115	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	107.13892867212581	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	110.89729399135348	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	114.78750037010863	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	118.81417270871387	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	122.98209814604685	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	127.29623175076546	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	131.76170241217702	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	136.3838189377566	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	141.16807636456102	108.8135208047542
Bhathia_01	R125	283.0	283.0	50000.0	146.12016249204424	108.8086757418485
Bhathia_01	R125	283.0	283.0	50000.0	151.24596464403913	108.67148825668085
Bhathia_01	R125	283.0	283.0	50000.0	156.55157666794562	108.53152864858984
Bhathia_01	R125	283.0	283.0	50000.0	162.04330617944572	108.38873709741162
Bhathia_01	R125	283.0	283.0	50000.0	167.72768206135862	108.24305251012288
Bhathia_01	R125	283.0	283.0	50000.0	173.6114622255508	108.09441605352032
Bhathia_01	R125	283.0	283.0	50000.0	179.70164164712898	107.94276997352836
Bhathia_01	R125	283.0	283.0	50000.0	186.00546068046754	107.78807949767645
Bhathia_01	R125	283.0	283.0	50000.0	192.53041366695666	107.63030285924847
Bhathia_01	R125	283.0	283.0	50000.0	199.28425784470534	107.46937734562547
Bhathia_01	R125	283.0	283.0	50000.0	206.27502257078967	107.30524016624949
Bhathia_01	R125	283.0	283.0	50000.0	213.51101886701414	107.13782781462312
Bhathia_01	R125	283.0	283.0	50000.0	221.00084930052978	106.96708717916583
Bhathia_01	R125	283.0	283.0	50000.0	228.7534182110594	106.79298342876821
Bhathia_01	R125	283.0	283.0	50000.0	236.77794229688686	106.61545544915667
Bhathia_01	R125	283.0	283.0	50000.0	245.08396157219659	106.43443394368992
Bhathia_01	R125	283.0	283.0	50000.0	253.68135070878884	106.24985418495383
Bhathia_01	R125	283.0	283.0	50000.0	262.58033077565597	106.06166272380871
Bhathia_01	R125	283.0	283.0	50000.0	271.7914813903746	105.86982040921701
Bhathia_01	R125	283.0	283.0	50000.0	281.32575329676206	105.67425290772081
Bhathia_01	R125	283.0	283.0	50000.0	291.1944813837476	105.47489547842211
Bhathia_01	R125	283.0	283.0	50000.0	301.4093981609385	105.27168442579834
Bhathia_01	R125	283.0	283.0	50000.0	311.9826477069	105.06457051122666
Bhathia_01	R125	283.0	283.0	50000.0	322.92680010673166	104.85349585349682
Bhathia_01	R125	283.0	283.0	50000.0	334.2548663961052	104.63838638336964
Bhathia_01	R125	283.0	283.0	50000.0	345.9803140295299	104.41917577508411
Bhathia_01	R125	283.0	283.0	50000.0	358.11708289123294	104.19581401884452
Bhathia_01	R125	283.0	283.0	50000.0	370.67960186769494	103.96823924456238
Bhathia_01	R125	283.0	283.0	50000.0	383.6828060015357	103.73637761785471
Bhathia_01	R125	283.0	283.0	50000.0	397.1421542471496	103.50015889806777
Bhathia_01	R125	283.0	283.0	50000.0	411.0736478491962	103.25953821911996
Bhathia_01	R125	283.0	283.0	50000.0	425.49384936579753	103.01444208610391
Bhathia_01	R125	283.0	283.0	50000.0	440.41990235905604	102.76479735944368
Bhathia_01	R125	283.0	283.0	50000.0	455.86955177630426	102.51054533474189
Bhathia_01	R125	283.0	283.0	50000.0	471.8611650463152	102.25163008316443
Bhathia_01	R125	283.0	283.0	50000.0	488.41375391555476	101.98796423886228
Bhathia_01	R125	283.0	283.0	50000.0	505.546997050434	101.71949120431748
Bhathia_01	R125	283.0	283.0	50000.0	523.2812634324383	101.44615575308573
Bhathia_01	R125	283.0	283.0	50000.0	541.6376365739385	101.16787598619912
Bhathia_01	R125	283.0	283.0	50000.0	560.6379395834789	100.88458462180427
Bhathia_01	R125	283.0	283.0	50000.0	580.30476111034	100.59623270593045
Bhathia_01	R125	283.0	283.0	50000.0	600.6614821992193	100.30273182157089
Bhathia_01	R125	283.0	283.0	50000.0	621.7323040869574	100.00401329197487
Bhathia_01	R125	283.0	283.0	50000.0	643.5422769743552	99.7000418573655
Bhathia_01	R125	283.0	283.0	50000.0	666.1173298072896	99.39071391391302
Bhathia_01	R125	283.0	283.0	50000.0	689.4843011025289	99.07597801449297
Bhathia_01	R125	283.0	283.0	50000.0	713.670970854901	98.75576726855483
Bhathia_01	R125	283.0	283.0	50000.0	738.7060935637436	98.4300031579719
Bhathia_01	R125	283.0	283.0	50000.0	764.6194324179003	98.0986298574564
Bhathia_01	R125	283.0	283.0	50000.0	791.4417946799063	97.76157467028165
Bhathia_01	R125	283.0	283.0	50000.0	819.2050683114275	97.41877009645464
Bhathia_01	R125	283.0	283.0	50000.0	847.9422598834972	97.07015365573754
Bhathia_01	R125	283.0	283.0	50000.0	877.6875338166207	96.71565079524113
Bhathia_01	R125	283.0	283.0	50000.0	908.4762529973926	96.35518723861912
Bhathia_01	R125	283.0	283.0	50000.0	940.3450208199293	95.98870975078039
Bhathia_01	R125	283.0	283.0	50000.0	973.3317247020778	95.61615194114924
Bhathia_01	R125	283.0	283.0	50000.0	1007.4755811281508	95.23743957160838
Bhathia_01	R125	283.0	283.0	50000.0	1042.817182271731	94.85250795974365
Bhathia_01	R125	283.0	283.0	50000.0	1079.3985442539745	94.46129180006169
Bhathia_01	R125	283.0	283.0	50000.0	1117.2631570947824	94.06372403385946
Bhathia_01	R125	283.0	283.0	50000.0	1156.4560364162314	93.65973718542541
Bhathia_01	R125	283.0	283.0	50000.0	1197.023776959721	93.24926748189164
Bhathia_01	R125	283.0	283.0	50000.0	1239.0146079804795	92.83225325332639
Bhathia_01	R125	283.0	283.0	50000.0	1282.478450585262	92.40861776651536
Bhathia_01	R125	283.0	283.0	50000.0	1327.4669770814253	91.97830905824195
Bhathia_01	R125	283.0	283.0	50000.0	1374.0336724079282	91.54125611465594
Bhathia_01	R125	283.0	283.0	50000.0	1422.2338977212928	91.09739697081908
Bhathia_01	R125	283.0	283.0	50000.0	1472.124956212121	90.64666909856375
Bhathia_01	R125	283.0	283.0	50000.0	1523.766161230411	90.18901566356656
Bhathia_01	R125	283.0	283.0	50000.0	1577.2189068006678	89.72431543508743
Bhathia_01	R125	283.0	283.0	50000.0	1632.5467406106395	89.25260009007513
Bhathia_01	R125	283.0	283.0	50000.0	1689.81543956045	88.773750625796
